workload,tile_size,tiles_total,tiles_active,workref_count,max_workrefs_per_tile,tile_load_pixels,tile_store_pixels,tile_load_bytes,tile_store_bytes,blend_ops,pixels_written,key_discards,texture_samples,max_overdraw
kind0,16,16,16,115,9,4096,4096,8192,8192,0,3663,0,0,20
kind0,32,4,4,79,24,4096,4096,8192,8192,0,3663,0,0,6
kind0,64,1,1,64,64,4096,4096,8192,8192,0,3663,0,0,2
kind1,16,16,16,148,13,4096,4096,8192,8192,4655,4655,0,0,25
kind1,32,4,4,99,28,4096,4096,8192,8192,4655,4655,0,0,9
kind1,64,1,1,80,80,4096,4096,8192,8192,4655,4655,0,0,4
kind2,16,16,16,230,18,4096,4096,8192,8192,0,7326,0,0,40
kind2,32,4,4,158,48,4096,4096,8192,8192,0,7326,0,0,12
kind2,64,1,1,128,128,4096,4096,8192,8192,0,7326,0,0,4
kind3,16,16,16,52,6,4096,4096,8192,8192,0,616,0,616,6
kind3,32,4,4,44,13,4096,4096,8192,8192,0,616,0,616,2
kind3,64,1,1,40,40,4096,4096,8192,8192,0,616,0,616,1
kind4,16,16,16,52,6,4096,4096,8192,8192,0,616,0,616,6
kind4,32,4,4,44,13,4096,4096,8192,8192,0,616,0,616,2
kind4,64,1,1,40,40,4096,4096,8192,8192,0,616,0,616,1
kind5,16,16,16,52,6,4096,4096,8192,8192,0,616,0,616,6
kind5,32,4,4,44,13,4096,4096,8192,8192,0,616,0,616,2
kind5,64,1,1,40,40,4096,4096,8192,8192,0,616,0,616,1
