workload,tile_size,tiles_total,tiles_active,draw_count,workref_count,max_workrefs_per_tile,tile_load_bytes,tile_store_bytes
W1_sprite_grid,16,16,16,64,256,16,32768,32768
W1_sprite_grid,32,4,4,64,64,64,16384,16384
W1_sprite_grid,64,1,1,64,64,64,16384,16384
W2_high_overdraw,16,16,4,128,512,128,16384,16384
W2_high_overdraw,32,4,1,128,128,128,8192,8192
W2_high_overdraw,64,1,1,128,128,128,8192,8192
W3_alpha_storm,16,16,12,80,320,40,24576,24576
W3_alpha_storm,32,4,4,80,80,80,16384,16384
W3_alpha_storm,64,1,1,80,80,80,16384,16384
W4_scaled_sprites,16,16,8,20,120,30,20480,20480
W4_scaled_sprites,32,4,4,20,40,40,16384,16384
W4_scaled_sprites,64,1,1,20,20,20,16384,16384
W5_edge_scatter,16,16,10,30,180,24,24576,24576
W5_edge_scatter,32,4,4,30,60,40,16384,16384
W5_edge_scatter,64,1,1,30,30,30,16384,16384
W6_mixed_scene,16,16,16,100,480,48,32768,32768
W6_mixed_scene,32,4,4,100,160,80,16384,16384
W6_mixed_scene,64,1,1,100,100,100,16384,16384
